SpinalErector_FaseInicialFilter,SpinalErector_FaseInicialFilter
-0.003168758369586268,0.007532583839568063
-0.0004683535719361369,0.0025677066065575
-0.0011402976106571852,-0.007211157182212157
0.0005820726183589506,-0.005891466239056962
0.007489610591656498,-0.0008378557251844834
0.010034197629681298,-0.0018774076468283745
0.005424430258031051,-0.0009848360350289216
0.0021398140418630637,0.003907413480652014
0.0021038639532987824,0.005764778512034482
0.0017950870574752614,0.002192153540714648
-0.0028834077402027725,-0.0030715835287966338
-0.009329712256971488,-0.004720872063732219
-0.005069184129672987,-0.004686196436693302
0.005064705287927457,-0.0035620413536917527
0.006550924626293428,0.0019863123466940455
0.004137641307234836,0.003998462903705702
0.0013787031845240898,-0.0004374486760032446
-0.0005096760111258494,-0.0013238829604890565
0.0026660620986955403,0.00040500161117047246
-0.0016093512746006258,0.0006997022394426016
-0.010041484192625797,0.002461306438806111
-0.004497015862818428,0.0027017590193022683
-0.0002108543573355338,-0.00012113225622064909
-0.00488648349270256,-0.002252493034953089
-0.0009658521444150012,-0.003915037017650645
0.004385069913014735,-0.0026461011866724016
0.0029773598961569643,0.003343684476173845
0.003596130599314711,0.006326245146987575
0.0033440396835550377,0.004753831927846828
0.001950049028053395,0.004446603328057029
0.003972401030163331,0.0038476348494358194
0.005560458464858368,0.0024024654776858205
0.006112262087334804,0.001243203143147583
0.0026305397374818307,-0.0017808847469828332
-0.006029976359059029,-0.0021886376865337693
-0.00931222056854765,-0.0010806961359102454
-0.008104400918034391,-0.005571533275261725
-0.009238005181235149,-0.008013300707425421
-0.005725442866208305,-0.004601759286080091
0.0011630139995369468,-0.0026765849565645507
0.002223330968490389,-0.002518598691870079
0.0023363735915559107,-0.005380144863695215
0.0036259408108337086,-0.008306762892290685
0.000597235290641366,-0.002765530069002691
-0.0025264163424315337,0.00278547301704465
-0.0016534690803946474,0.0010846291462739913
0.00029110693266839517,0.0007246655161361089
0.0007683517975289398,0.002440137292069069
-0.00031409398599216204,0.003664734211960471
0.0010718589584562152,0.005279133041517262
0.004511285881063431,0.003188911142947574
0.004643564293897634,0.0032720712969832905
0.00369893054056656,0.009996512215516803
0.002955284225043001,0.009378118328235268
0.000444234446733457,0.0038378424106999195
0.0005954464314379958,0.0067428888332539605
0.0012853931321222091,0.006276142704764194
-0.0023512564596857473,-0.0031886396165828903
-0.0026639486388772247,-0.005199361964178574
0.0012136571836913674,-0.0004707933264218166
0.0011096697218665372,-0.0030695250883300395
-0.0006827727462836695,-0.008094550491144924
-0.0010519086086151757,-0.005738124335905837
-0.0018883731309388822,-0.003817611338187388
-0.0024244466542474685,-0.005987538802466007
-0.0026158423104022024,-0.004869257227875371
-0.002637432579519306,-0.0037758704704867582
-0.002218522488357322,-0.0037532633989928537
-0.0017368944974848286,-0.0012991404721593126
0.000643897167670387,-0.0009697393574168684
0.004310051447871017,0.0016987960224409543
0.004820103623557698,0.0038542027022472063
0.001051789755768711,-0.004286889400545641
-0.0028824612720722794,-0.003533359627841716
-0.003074081623314577,0.008558943618180184
-0.0019859399001179185,0.006278774465538173
-0.0028767238588642023,-0.0003418955455515299
-0.0016937564641535386,0.004254266668579118
0.003948062681998968,0.007498452117568845
0.007084478223897299,0.005042955061898395
0.0024449638041167798,-0.0008460074448627448
-0.004047584179352619,-0.006636350834446612
-0.004510386737150666,-0.003768908469724529
-0.001054340728890926,0.0013131535715536903
0.0008085006726744714,-0.000597707117016566
0.001262771103508038,-0.0024131578648094246
0.0018487090785992684,-0.0005588436618924984
0.0030143477223203412,0.000522146942592233
0.0032189185418430057,0.0027888482694275085
0.0004592026390004393,0.004230518215429221
-0.0004984168663859166,0.0010618161595930835
0.0029761469676032985,0.00117179351818055
0.003518384893558429,0.00241207825386254
-0.0017387239897206114,-0.0014475024027844642
-0.006423948821936488,-0.00020928805309663553
-0.005693104840587378,0.002185941261391495
-0.0025889339917368063,-0.0036128853973267285
-0.0029309704115848,-0.005258084243265362
-0.00225824200934792,-0.0028485860562139716
0.004907566778529121,-0.004146886541921167
0.008420706912721575,-2.4289270664128355e-05
0.0032977496748457097,0.004055388389045699
0.0010394160427767232,-0.0032224046288258836
0.0038711891126190986,-0.006757066195854141
0.002266575501424664,0.0020954507994197214
-0.005373835945640704,0.007198011752540194
-0.010331624203129424,0.0022861637101613515
-0.007370024738134151,-0.0021080264825500726
-0.006094199078845752,-0.0026782063571823924
-0.010276271680022169,-0.0026846308841238626
-0.002867850362301999,0.0009914155791132598
0.015492057252288562,0.007264083779705977
0.02088736966920429,0.006393874237225062
0.014018703476439198,-0.000535150898491316
0.00998226378611264,-0.00416332428418241
0.004094016068114148,-0.003121952699310563
-0.00747277312292389,0.0002868290990584686
-0.01611840329239816,0.0004968380176834473
-0.017378588054080157,-0.004305751705652941
-0.011714106138377136,-0.0024743491279815726
-0.0023310125037704493,0.0038760184184125244
0.0021768098072144568,0.002364747074875725
-0.001981494979970443,0.0018108422270354733
-0.005596326891722442,0.003305300076882741
-0.0031875219071792102,-0.004110766041897076
0.0005574956256071794,-0.00835965162710647
0.00493555379320482,-0.0026849933273314086
0.0075442860003938645,0.0020235649615522222
0.006654194802673683,0.006142909336100346
0.00862377153466931,0.007317331338729829
0.008611314351841334,-0.0004011481338469801
0.0026461428873091847,-0.006440203932058144
0.004741910961101816,-0.0026424087272561873
0.013097819721229562,0.004234330011006538
0.011126592996174146,0.004859415365533456
0.004461517128154199,-0.0009321379968115198
0.002469439573717425,-0.002634898375431783
-0.0008170489905243244,0.0016630108074213385
-0.0038917027194092426,0.005402574669988404
-0.005192210147059472,0.007737406336631152
-0.011303644344810163,0.0039464698747776784
-0.015596079841938355,-0.004608941476823523
-0.013516923400395477,-0.006267030771245494
-0.016208937965122284,-0.004574798658258025
-0.023122595280778452,-0.004371852180460768
-0.021798649484832584,-0.0016614156877763943
-0.011701411339688536,-0.002615970398224229
-0.0016201108073372213,-0.006677872626719995
0.004670012750983577,-0.004350057774920037
0.008053473328283005,2.0804126391868027e-05
0.010313411468948501,0.001762833791330038
0.013512016655688847,0.0007954580760506557
0.01631894398226706,-0.004363179176987536
0.0191416017450024,-0.00469838000332651
0.023598522188583947,0.002900915879160742
0.021800220166510325,0.007442946117204769
0.011576761732582777,0.008682016781706813
0.0069420190126267016,0.008324984886700061
0.010401637753724904,0.004091122604807178
0.00728697109922516,0.0027693829772224487
-0.0024705570141049576,0.0030439662213652408
-0.007901000985399934,0.00038474512374378456
-0.013916389525692628,-0.0006012141266359147
-0.020758147074525928,-0.003822886581103981
-0.017060395810314377,-0.00759326271794409
-0.012834505526594459,-0.0037160632228682407
-0.014318903777355455,-0.0010458947310226225
-0.007790672057077788,-0.001433877031235321
-0.0038948720580503937,0.0019916631135138206
-0.011078606795655378,0.0009952986635384028
-0.008395821832725622,-0.00463715206134889
-0.00019269342848663297,-0.0025668533191690996
-0.002245479126170807,0.004779528778805411
-0.001502479607901844,0.005679461043996999
0.0049157261116596785,0.0003823139776662776
0.007143356758012679,-0.0028569807476731034
0.010050159129780556,-0.005104142322726921
0.011716579285192793,-0.0054597605355202776
0.0066290362319298725,0.0031964106301560343
0.004138410819256217,0.008206267247812243
0.005067282574870119,0.00037763762861389835
0.0032313639107148587,-0.0032697846215397294
0.004162561411701508,0.00017826561573854602
0.006998402212498084,0.0010495417884799848
0.007061537041145311,0.002306853225580458
0.006478822756346346,0.0005850786039346577
0.00011395323247422062,-0.006211594252093161
-0.0048125811753996954,-0.005425377442685855
0.0038487323466852704,0.0009209379188949355
0.0034148487299840466,-0.00016323336307681778
-0.011663207544032621,-0.002257269651338058
-0.00895667264851601,0.0031820568367863554
0.0023587065599479217,0.0077244724173725155
-0.004888820035765177,0.006187132519408986
-0.012428456483995789,0.00278533725090137
-0.006534254067599858,-0.0029316045867510605
0.00038515928170662194,-0.009806854895352015
0.004040886909863919,-0.007723381619181924
0.0033648548470009264,0.0028625594875707383
-6.913350694440473e-05,0.00857526842596593
-0.0009172875063321066,0.008478745706538018
-0.002223421311297442,0.005123092537176538
-0.005125234922738302,-0.006346674192421216
-0.005127057763034869,-0.013427539932395925
-0.0018504690516146624,-0.004514965032943112
7.696070448245972e-05,0.0034864960601142907
0.00043813212356637614,0.001466292828682915
0.006668137012568186,-0.0006488992206603134
0.009142085284841511,-0.0006616585598922764
-0.004234096368291988,0.00016544504581680528
-0.009362715365749712,0.0015648658585555191
0.0044614855235743465,0.005208633642670459
0.010083951592725647,0.012493664158852358
0.004877988123350118,0.008633235566368738
0.0019160365011865268,-0.005683411675782016
-0.002499759488535775,-0.004820625515581491
-0.0028389423326647257,0.001730159445599184
0.0025821207814321874,-0.005521915460305743
-0.001007038373257326,-0.009219400717106243
-0.0051245852895248425,-0.005529983644848093
0.006714927249052142,-0.006184604455200913
0.017397352492892267,-0.00656411339880995
0.011427602937146711,-0.006907785646088997
0.0009212176040284234,-0.0030664730867923946
-0.007474405131204797,0.009547012122339191
-0.01334794434024291,0.010875952080053323
-0.01295344139786382,-0.0010449338438106798
-0.011563227760496458,-0.0045009467432794836
-0.007751630865812339,0.0009970531453621905
0.0016872155535635424,0.008143382534221671
0.0021161017587172735,0.011508444842026996
-0.005671151808885917,0.005306620536793978
-0.003853134942299614,0.0023616952302926942
0.005427698017347018,0.009048623179680733
0.011632652506318232,0.00925046920067452
0.009412424343572885,0.0006130522769490817
0.0008498089658243338,-0.004553674388361693
0.0005764057194211584,-0.005631809054800828
0.004867209335787439,-0.008805512089864548
-0.00419677131255447,-0.01025189808228694
-0.012341598680712792,-0.002125042468213256
-0.0018456429686282364,0.006578067861718209
0.009635557483931417,0.0024422477841734677
0.009013850262892885,-0.0045397820073386445
0.004660972404499631,-0.004468662174054623
6.885316906389549e-05,-0.009429539776542383
0.0007434158075862019,-0.018304238970176103
0.008436256301145778,-0.015395202666641586
0.0036262222092312045,-0.007889282250621056
-0.011690277277628228,-0.0016565478258077086
-0.010896419498446445,0.011299313096780571
-0.002559277257960912,0.016350758762642737
-0.004642346351582498,0.009098838373150602
-0.006582818652076615,0.010217300771645824
-0.005095623332708795,0.011666194006292473
-0.001505873638465449,0.005216481868779768
0.005904642519049951,0.00547007729683132
0.004297548055816088,0.004447343189688206
-0.0007608335059331836,-0.003484697370369598
0.005648647626681895,-0.0029142033882803868
0.005788452052016571,0.0017239434077661357
-0.004344152106603034,-0.002464699458317023
-0.0034645974642639995,-0.007964344261499594
0.0015642668807598651,-0.0012956459339972166
-0.0009714469616939787,0.009178662171364116
-0.003734957367536993,0.0047299064236068205
-0.00795820232562186,-0.004219521075560144
-0.009228724934408386,-0.004412950535812525
0.0029363764718387635,-0.005382564643992378
0.012723791171435402,-0.000986307750840945
0.0074677190383018194,0.008291869873283156
-7.250528260834845e-05,-0.00031082911906388797
-0.0015664812908556954,-0.012535136891899452
0.006084843156561324,-0.00747994239881262
0.015583089523166374,-0.00407210426500724
0.008167937763137269,-0.006565821848672221
-0.0024297516835566045,-0.0038262664456111322
0.0038392296097012786,-0.004127109619565492
0.00627333530856017,-0.005062259348422747
-0.0024593656576434057,0.0014012102432175402
-0.0034260789952976186,0.005005709709382563
-0.0034669404497305904,0.005458435033716875
-0.011709157228583825,0.011020671350516636
-0.015649716696329745,0.012134225248893604
-0.012930953548736445,0.0032495942032221567
-0.009576541679714808,-0.002072180413423404
-0.007312300259780588,-0.0017955859147310387
-0.007071203432811503,-0.005139268788179366
-0.0009568550472520333,-0.004778572811871905
0.01056257542174503,0.00213770347840083
0.011527954706548067,0.0022313522739617116
0.0073697772808160086,-0.0014958975465854433
0.011084169157086033,0.0034030177683153605
0.009680203710988355,0.012298695044317815
-0.0014815877972305003,0.011694210319920462
-0.005510465215116757,-0.0013494470570582422
-0.00029314138594536444,-0.010446758620531559
0.003646726533594448,-0.0024337011679994858
0.003024841857310036,0.009372267427086588
-0.00035900947340493936,0.00935002649832601
-0.0013966437357466627,0.0037426257589462776
0.00027152857834187184,0.002586722049323844
-0.002551572899953305,-0.0005190172657452491
-0.00695521079144887,-0.011969470455656321
-0.004719776054168845,-0.018641479269295585
0.00018057883447191022,-0.013423327674231218
0.0018759481100043755,-0.011609933183818014
0.0003437281007585874,-0.014987300188982939
-0.0027087456149770183,-0.009214160404850872
-0.0027362867623355086,-0.0011166557325936318
0.0009491455231585683,-0.0007563502686880015
0.004725637197785621,0.0021001799861580035
0.007742471672833252,0.007082237329776418
0.007209750072050492,0.006553931711300415
0.004146856111377559,0.008236943326172835
0.004409335756520459,0.010688530425966894
0.002751932466335404,0.008421913354512083
-0.0031114471626169427,0.010737749552653175
-0.004049867001055292,0.013514049645402844
-0.004225746441721085,0.00725234451929909
-0.010430201088020716,0.0020187077517844747
-0.012767149589205785,0.0019514483198319096
-0.006923466675693507,0.00010619306240920896
-0.0018548248367605672,-0.0030752212920829233
-0.0017705174151376362,-0.0028995038425424545
-0.003217421451889263,0.00311553697923669
-0.0007487370519532147,0.00554878448934821
0.006194943839806566,-0.003920313974234102
0.008761711242195692,-0.008579391071365575
0.00644737663050168,-0.00366057968577568
0.010729920642587898,-0.009763583241607057
0.014687835911850394,-0.017116927726601505
0.006685246402915362,-0.009212253619488115
0.000648852810249834,-0.006716759085434335
-0.0003136386576579656,-0.010364713103477724
-0.010605499478473085,-0.0014290295020534926
-0.01724195851854047,0.004399675735965454
-0.006693019078040174,-0.0007594414514074657
0.0007316142133078365,-0.000990053866189126
-0.004167969805891824,0.001556556511288044
-0.005099482423003826,0.0030318527875591835
-0.0007036536013484763,0.004853195641238102
0.0008217278186805972,0.004245638735384478
0.0037845666545413895,0.010589116949222956
