Biceps_FaseInicialFilter,Biceps_FaseInicialFilter
-0.00037049369942010663,0.001511756078066034
-0.008073935874658206,-0.00749110804872477
-0.0096743560966222,-0.0011355025149944282
0.0016253566612321416,0.005656775561041183
0.00441110848514441,-0.00032094289712150014
0.000133191538132177,-0.0023039552970774454
0.0012524877892683875,-0.003166905971794127
0.0015005212548025203,-0.00632104453171308
9.25152636299751e-06,-0.0011049659590523016
-5.574815078828919e-05,0.0012317182559978105
-0.002915067550235485,-0.0024147043297765105
-0.0026804593283819384,0.000561242213198868
0.0028205749316518925,-0.0009506090723946942
0.002516378028521228,-0.006149040820713397
0.0010877843658159206,0.00025908585835829085
0.0054284229327101665,0.002987727959652587
0.004326572717398708,-0.0002890829655648801
-0.00043529215500533343,0.00630645431246103
0.001400724153889042,0.007294645719371582
0.0014918620059977583,-0.0005382576609245296
-0.002790868669192339,0.0021390741305210956
-0.003502292568121358,0.004781223173670847
-0.0031629699503482804,-0.0013387268718062148
-0.0010476021380465324,-0.0014520317072942274
0.0030213587214487922,0.0010218329051161058
-0.0008972149394954625,-0.004273246478188213
-0.006511402158178918,-0.008229605355607506
-0.002037688482250844,-0.003414266089101667
0.004138266449809419,0.004488298890066275
0.0057041171694106945,0.006021174266682165
0.004841351945678095,-0.0002522716479700331
-0.0007026730118922902,-0.002940583865279315
-0.005994549394691539,-0.0005709240706090749
-0.004179051851668758,-0.0008740390390161855
-0.0008822458448208081,0.0022565098712827164
0.000332457885467112,0.006198484771057432
0.0006870318026992065,0.00023842735056887367
-0.0010070157123176408,-0.00435059966938679
-0.001147241945223569,-0.0018781884718637755
0.000691420078894538,-0.0024602570359541927
0.0017076280147349293,-0.004211399449415501
0.004841215408107314,-0.002031407935129305
0.003664734782115133,0.003055023261358107
-0.004069081290369536,0.005193030753318802
-0.0028897401617621475,0.0006853739524036296
0.0035444775122740147,0.0007787735556592843
0.001391608613285915,0.004017086667860562
-0.0007401370740392183,-0.002895376829975576
0.00016967084960705205,-0.006552429965568006
-0.0022839317621407645,-0.00011968877827136062
-0.00035184185486309615,-0.0003652175546948311
0.004704600725653139,-0.0034459059141502546
0.0010690389252363847,0.0011841782335523588
-0.003483936273622765,0.00516897339821348
-0.0007156471645701302,0.0026134871597750645
-0.00016598393676983675,-0.0008185069835775937
-0.003425743087326729,0.00015652730033180885
-0.0025557465562734494,0.0009693484431997988
0.0010004351768635117,-0.0008860447983684569
0.0017077259190394496,0.0010653186370818651
0.00047613527293402394,0.0035628157135807414
0.0010425222700072598,0.001685563361942521
0.0005631578397924056,0.0011229961294598452
-0.0032201779928300546,0.00046772212810588707
-0.0030534256382165003,-0.0037050476506648583
0.0007134921258721104,-0.004209056063066523
0.0010471611362006972,-0.0002584395392764071
0.0015462327918235503,-3.2426732833321754e-05
0.003024778934072654,-0.0007175926120072509
0.0023960758254712323,0.001663200419689637
0.003089847347682412,-0.0006291015057040142
0.0008691740653195053,-0.0028497795298472444
-0.004748169294664029,0.00201702016908047
-0.0021562648998528777,0.0008262761957553467
0.0021381691298662,-0.005889107257939318
-0.00036691162459553776,-0.00646563302808034
0.000980512504903492,-0.004514354409453272
0.0013889117322419865,-0.00020097498642628042
-0.005729032723249566,0.003814608412230296
-0.00419942763769807,0.0020451054877094047
0.002802100522230328,0.003258660719342341
0.0014841038589033697,0.00545968551989144
0.0006732809167213826,0.00347502933189292
0.0007406040576388989,0.0051456145901860985
-0.0020780649853344283,0.005152459568146781
0.000839361006102687,0.002012715759784853
0.0035641959042433413,0.00325288856048091
0.0009904028250081376,-0.00030649624489485425
0.00031491123458165317,-0.004130338456283425
-0.0016191851141852732,0.0011869820764403216
-0.003143312336823222,-0.001778103667138351
0.0012909135253810766,-0.00926257585383171
0.002560426372039728,-0.0036866391099781605
-0.000755424145769797,0.0001787202432404895
-0.0010138416148509507,-0.003384186536858196
-0.0008783053581583459,-0.002281594198955332
-0.0013286256470270675,-0.001174768153043532
0.0006026324869556911,-0.002271228963620566
0.0008233363365626889,-0.0021786143659141667
-0.0008056476825677906,-0.003769795005071222
0.0011500722839340872,-0.0017883330957065699
0.0013780104487263857,0.004819319011556346
-0.004549501848667169,0.006210962748583204
-0.0036236652330350135,0.0025529097804138745
0.0055144318205868235,0.00022096798996871765
0.0037696644293500506,0.0027917986897324624
-0.0048827061330371626,0.005762538887904966
-0.0032754027621576622,0.0007300593907528012
0.00045168945044459787,-0.0018749461091135894
0.0006037168622703775,0.003465877270638861
0.003922912785641181,0.0008845118007029607
0.004322571696702147,-0.003607738344629175
0.0003236941422643642,0.002879262832670185
-0.0011281597724672981,0.006449142350339893
-0.00043209125978754554,0.0002582227998592362
0.001962351868620019,-0.005196761012578314
0.001053689107529129,-0.003182218959874929
-0.002503298351885833,0.002452078075980673
0.0017506317123927968,0.00044475416260019427
0.0033935759334279823,-0.0072887553649887745
-0.004123323991377776,-0.008294635459140234
-0.005023948641288851,-0.004710078549360494
-0.0026933129014845326,-0.004985278372749762
-0.002995974174849316,-0.005343049929665196
0.0022198526284039496,0.00198295375515937
0.0029038507088702536,0.010531879978426278
-0.003909226371819446,0.00919541904394676
-0.0019200485867562657,0.00341875559192031
0.0027445595262341723,-1.4477480489454638e-05
-0.00010788867341625172,-0.0030636966848748277
2.0859279166243614e-05,-0.0021193208262822076
0.0033187580298741494,0.0014415180562288687
0.0012305820934243473,0.0006630260870263066
-0.0005689576408459938,0.000928609652257056
0.002707365277641657,0.002731458783128323
0.005110052942750941,-0.0011041095450813024
0.0035957356737590976,-0.0014653881131368755
-7.990777497619873e-05,0.004713536887217669
-0.004537281395674227,0.002463790675523148
-0.006045944095432708,-0.0048401085332251655
-0.004374455090986422,-0.0036991576552648357
-0.00526256302738712,0.002352745177549976
-0.005490275196893228,0.006458826075708944
-0.0005033875355326786,0.003312358061779677
0.004145658189779325,-0.006103109983937458
0.008055754239078332,-0.006962057186540451
0.008810642482938849,0.000625441583440333
0.0023142338744746903,-0.00022357363048876186
0.0014473286997573808,-0.005848317339959925
0.005376772017755442,-0.001755924649878456
0.0007007289364046199,0.005880159468553776
-0.0014871698738855433,0.005018577405400585
0.0001385712371158738,-0.000686524626709788
-0.005302686882535601,-0.004066904676190119
-0.005315533160429276,-0.003086363731454497
0.0005731706775557398,0.002537867203983597
-0.000909016589517698,0.00418174511175904
-0.0053853301566239645,-0.0037227776281370927
-0.00791396016543003,-0.006954893752974596
-0.0032066424675452673,-0.0005298378399649009
0.005557446137587992,0.0015862044587862587
0.0012262512034465212,0.0008114464856726233
-0.005820418271656867,0.003337616939469537
-0.0016447187759636034,0.0015242235847014798
-0.001417634014105356,-0.0006480766668544282
-0.005017758689856312,0.005052269377265349
-0.001042132656421854,0.008765113253699849
0.0037136912282967633,0.004166417992234727
0.004603490925313549,-0.0010728586262376868
0.005191233185269987,-0.003071348708442047
0.007860725401772423,-0.003918521687666638
0.009947690331285055,-0.003504284549599133
0.0060559291001502915,-0.00311593664129473
0.0018996446563327347,-0.005369389204763952
0.005630719693135158,-0.004535312556307851
0.00915771192355053,0.003772772456305351
0.0016887219004884527,0.009709522546881785
-0.007275332600688423,0.004998626274010668
-0.005609992465062516,-0.0030894331456068715
-0.005991468979838208,-0.004105958505357661
-0.013784590152657589,-0.001301629937015376
-0.00958986526630791,-0.0030964338505509274
0.002573269156435703,-0.003936678039792124
0.0007039881381683257,0.00275263536145157
-0.006009209822341286,0.006150627413734062
-0.0016939811225400582,-0.0016699458343610077
0.0018706852835248659,-0.007523830161651942
-0.0009279759210416457,-0.002056583522592658
0.00010593890539807327,0.0038160112500504766
0.00010461935497996567,0.0027549486110720347
-0.0030473096488141177,-2.6878188462387063e-05
0.0007775883087592474,0.0002971265673899663
0.004789955598806485,0.002413618765559331
0.0030031617601129915,0.00047082233102074096
0.002674246925148355,-0.0020295120539333654
0.0016743095797426431,0.0002485466793451651
0.00024753868833239456,-0.00040573453856294103
0.002167256734576459,-0.0007596158095085999
0.0007672671575726625,0.004968273032962072
-0.0013642537215150276,0.0033257307100771362
0.002438824235262903,-0.002462608154007261
0.003315371591100018,0.0012158399584226147
-0.0019804432918348654,0.00383643014111405
-0.004202509473495882,0.00048121988849314447
-0.0014486130959810689,-0.0008090950411354454
0.001297717773073163,-0.0017612853025435564
0.0022435174282753262,-0.0023363404357224613
0.002730790158645954,-0.0007993826228557051
0.0018653883593551615,-0.0012488313640568877
-0.0003733822987653895,-0.003254926287958038
0.0016330513741842853,-0.002321698743640759
0.005550389305299859,0.00026978258637623575
0.002657386323940553,-0.0018107774532921752
-0.0020233550783026293,-0.004291674835157568
-0.003577381327854995,0.00038450095225167017
-0.006810194463692068,0.003454120309535756
-0.006775127887280586,0.0022331231986911847
-0.0018097955901949772,0.0029857000505290328
-0.0016288796684013362,7.025596952052904e-05
-0.0021643760718586913,-0.0029121684118802818
0.0008968710943825411,0.0008469268068694468
1.4595437175711598e-05,0.00023809462048747217
0.00014158157760313137,-0.0035805426430463383
0.0025858848442116373,-0.00019675740636068857
-0.0032282941597651872,0.0034731984667065096
-0.005300820554531397,0.0037836809097559912
0.0038089083422260164,0.00413976976480219
0.004634470211414877,0.0015932644997380663
0.0003083485839783706,-0.0011781731330289516
0.002292308436329247,-0.0018452062444306912
0.0004804394718749805,-0.004591082186493529
0.0022926527171122247,-0.004636424633456292
0.011425508995295281,0.0011789097505796955
0.004898119619870041,0.00497158517248438
-0.008184095354060674,0.0037214035005715814
-0.005045813855874024,-0.0001934307294519509
-0.0006074376444181951,-0.0035223679622515135
-0.0037382529756714786,-0.0019880047860418534
-0.00265598025149998,0.00198512382619856
0.00037647919641451674,0.0018868772760287185
0.001712877663061612,-0.0011539590616504562
0.004305309272734229,0.0008615985194655838
0.0031811748908022086,0.0062362263607128945
-0.002916982367783101,0.003045087359232893
-0.004669095670630527,-0.004195341285519621
0.0012477747012665393,-0.0035183014063817014
0.00529099675544413,-0.003145504303834053
0.0014885006671408363,-0.005710812190124636
-0.0018067453783148608,-0.0013542372828081464
-0.0009724145530547788,0.0015928875483691934
-0.0022227632857260062,-0.0019924125326992977
-0.003331537792256517,-0.002260333980344803
-0.0016303764405678385,-0.0010700293926561438
-0.0011355855249494291,0.0011204585088052544
-0.00023367945695117794,0.006094512993197774
0.0023112041577067546,0.0028322868841899633
0.002410107643889888,-0.004614840241555745
0.0002256818059386023,-0.0027249868025096746
-0.00093429833021746,0.0009909150547411623
-0.0012767767982299787,0.0008628860623460601
-0.001957947072548955,0.0026443378804609516
-0.001282951705822428,0.0023545269236987516
0.0001472615972760089,-0.0009534871856282951
0.001068918650773676,0.0007965806657842284
0.00310484390610814,0.004845338711133934
0.0029706738971896035,0.004737329570325633
5.438083529708442e-05,0.0016021822067054715
-0.00030591744558741306,-0.0009892364170456189
-0.0010009671091749444,-0.0003300828568714343
-0.0018299059907504554,-0.0017930386917390903
0.002312565235513047,-0.006815480452649328
0.004479267304645962,-0.0043541428373848005
0.0022610868521112932,0.0013472504376071384
0.0009358906009196033,0.00017279462536877547
-0.0021635601338058762,-6.191729921546933e-06
-0.0043516139683886755,0.001547253558703653
-0.0020072836921131805,0.00035754670361838554
-0.0012533592145323738,0.002294549743666538
-0.0013578906675007962,0.003121646663599821
-0.00051156325690009,-0.0007837887115222495
-0.0024173086024397083,0.00046178605074310487
-0.0015846880528522936,0.0023267783772537923
0.005022710518119363,-0.004486608691023379
0.005746948394469938,-0.007795196527259523
-0.0016824963414611808,-0.0024645563555204973
-0.0039027738476938444,-0.0013700640781678518
-0.001419882971288975,-0.002565513958619426
-0.0009452602232716879,0.0007527960361997672
0.0047999888959753675,0.001108470638946835
0.008427731327500368,-0.00041769011898892675
-2.697561363885783e-05,0.003202832135746514
-0.0024200479945317315,0.006403653048258885
0.0006665302605651837,0.004139876899323749
-0.00659667872389698,-0.00035001384048534586
-0.007713739328651822,-0.0024904505096553903
2.925414823734643e-05,-0.00017715740919635383
-0.001999945679597554,0.0037413392427617705
-0.0023577216866870125,0.003593186507473886
0.004253247181283477,-0.0017678006440310437
0.003833266948851499,-0.004567809480174753
0.0034242969462711485,-0.00016592479894211745
0.0060456937652464075,0.004429061770228893
0.001226485499604692,0.003981942706029229
-0.007538281857800292,-0.0007408719714635441
-0.00957326372178001,-0.006108014101235459
-0.00041754030858439544,-0.0052302445742151505
0.007877849058031818,-0.0004853581894223315
0.004503733995094661,-0.0010101191216652142
0.001231450394290224,-0.002619287085614071
0.001476516051231762,0.0010888017324197166
-0.0005120028574178894,0.002544457457392921
0.001589782862011838,-0.0010053917289835595
0.003981548783175014,-0.0025049627620634344
0.0004343791464086099,-0.0015239185143342828
-0.0016786836715500357,0.0011556388434255068
-0.003655541186152808,0.004098906764533094
-0.006158731881386261,0.0012243144078692397
-0.0018846759854537507,-0.001817139677150745
0.0008268027086524551,0.002407391554895193
-0.0037548243656905403,0.004185909038295689
-0.0026300208248687153,-0.0013407991621385974
0.005153151397742816,-0.003766384880101606
0.005786866650056861,0.001178618374661251
-0.0008490684334931462,0.0052437784586871474
-0.003060324938722125,0.0031856256786533983
-0.00012697483442023042,0.0012841001218568823
0.0006310524371164995,0.0006767075759834455
