Cervical_FaseInicialFilter,Cervical_FaseInicialFilter
0.014924456851964859,-0.016722951098338077
0.0039026767239514855,-0.015843440833219556
0.0026737833097409255,-0.005033815222190675
0.003201132482707042,-0.007666428413000451
0.003493278197493571,-0.007789714516846928
-0.003872685845775386,0.0005090730280079454
-0.020910587918065646,0.0002845374374796954
-0.029902208826218593,-3.322158092788236e-05
-0.025799422378679243,0.0021499724490769844
-0.020880801599770762,-0.008139229359015735
-0.01833026271731206,-0.019970279571490373
-0.012536823119192667,-0.021549857970008447
-0.0009461277771623438,-0.017577123492883644
0.006593490710138076,-0.00563511149662671
0.0024268491826579665,0.007758048871242693
0.004016185713593158,0.013304489458434147
0.019752502253522014,0.0182880125306876
0.026344254057852214,0.01746177136065931
0.021612012086829325,0.002157277245863369
0.025556348260679443,-0.007851194011751793
0.026708471052225884,0.00024386995933942243
0.013392890495258106,0.011630708428814421
0.005718223092538961,0.016491181609628796
0.0069019293110236125,0.01614026296189543
0.002420174071521429,0.012882803676759905
-0.0032122692192722087,0.010468148654274215
-0.005284477332176545,0.008364492342035287
-0.010945943494952993,0.0006927666050319303
-0.017686799758051885,-0.011533846660200653
-0.015533391805045794,-0.012645701240657852
-0.007166042897983751,-0.00042976337180634146
-0.005213131683341527,0.0019900166380772705
-0.011273158613235789,-0.006683397788450647
-0.015459148607984023,-0.013633210374807922
-0.014650721721562046,-0.0252633460367793
-0.01298194289548689,-0.029397386505945793
-0.010559789945237489,-0.014000465434096733
-0.006444385466048428,-0.005387709486477993
-0.0023222284186637456,-0.006476517181332389
0.0023574489529141754,0.0029261236701934716
0.005946438479238998,0.008659750124013564
0.005035639384736802,0.004677024348030342
0.0042089524097056775,0.011941609648784735
0.008644209770999098,0.021248725092000702
0.013449072359178494,0.010736011572424825
0.009636902244266164,-0.004277610332066044
0.0017296098696138813,-0.0021929827285263504
0.00531507321244272,0.005606333079934004
0.014609952353007657,0.0038378685599825685
0.011967878615107551,0.004374561876607079
0.0022681035134802,0.015330512113088585
-0.0028828616886784507,0.01837531353737312
-0.0010439432697499744,0.006287338564015692
0.0025252339970903755,-0.0038200133824080945
0.0007802578130761103,-0.006840942085876356
0.001932531371457583,-0.011611447408010123
0.0048719106368685355,-0.014371304313239028
-0.0050180774230564615,-0.00801344008292736
-0.01260342009572161,0.000529793080899075
-0.005281957281449602,0.0017489479114503577
2.8888389246064985e-05,-0.002265173154099775
0.0021136603548304114,0.002459914404214408
0.00637098898319771,0.016277275026239445
0.005044661145663077,0.013075291028721295
-0.0006692604297622437,-0.005156478840926522
-0.006066943733970056,-0.005675308769683646
-0.00717553515502288,-0.0008953353480429559
-0.0033328410425559315,-0.01613019934549073
-0.007355012690335592,-0.029365158741987734
-0.016015325795011054,-0.02603751919839053
-0.012802735701360342,-0.015430263416938091
-0.005816240948261733,0.0006981227269832533
0.0002344960408076466,0.011768373818863333
0.013712105690639752,0.013413664764522522
0.016156795443513616,0.015733862734258985
-0.004169777392887429,0.01044900632509104
-0.020663020983956608,-0.0014120713957050954
-0.015762540775538476,0.00023744773212820746
0.0030618205947316444,0.0073557606694706675
0.019281678873368926,0.005800132354756538
0.017114458063417066,0.008270545426927015
0.005299070419142496,0.017811983096172972
0.005528861254819151,0.015526718386721173
0.017197110490216376,0.0008578757108393363
0.023884323277010806,-0.0049575271928267856
0.019013893626661643,-0.0011117148437736627
0.004803541009848626,0.0014029893667980835
-0.012574366333833761,0.006252068358662407
-0.014937244569526224,0.004983005609131407
-0.008681423893765118,-0.008885262857119892
-0.022540752911371108,-0.015389887866887832
-0.032608637739180206,-0.013151175599535183
-0.017162858609673003,-0.016015062176800196
-0.011167188829678628,-0.019311328250503607
-0.011269416955982502,-0.01849822481410791
0.0034230736943494265,-0.008973114926276544
0.009462367755429546,0.007736403947752966
0.008902900465955679,0.010609020977927746
0.01986702348965801,0.003450210136123225
0.024747154487144176,0.006361131688320209
0.016268602468156357,0.007502953223572004
0.012466041455332746,0.004624518984246189
0.01566537843838181,0.013689485474177795
0.011134547090711844,0.01670714298021178
-0.00046785358271825045,0.0009464649173140346
-0.004798816729352837,-0.007505013919576576
-0.0025563799991113515,-0.0026538250618496906
-0.00345478395941984,-0.003295737736108695
-0.00963643752469388,-0.004221184195469828
-0.016102119723964303,0.004161506540822253
-0.015982729077766548,0.007404916626696644
-0.012978351353216896,0.0007140375458651337
-0.013586853262823259,-0.002445641011744562
-0.015096578580822414,-0.001429201218400797
-0.01599932605832102,-0.0024745307003999255
-0.012449841832505047,-0.003102009810380128
-0.002129444047524509,-0.0007355512121669515
0.0014652239961128527,0.0011515401566639378
-0.0032747413968507192,-0.0019687070430209988
0.0008130139705412815,-0.0025359400672787693
0.008744245828156645,0.006160506907102967
0.009658235558137468,0.007301965135592771
0.01684084030843227,-0.004559700627861292
0.027500548808026215,-0.008240152320951093
0.024848691029648755,-0.0036542172478446037
0.02025433040219255,-0.004570758343163419
0.021180726689400797,-0.005361927083502668
0.015599388451088223,-0.0038067043644750384
0.006151440493102331,-0.002713831160042757
-0.0006223634581727696,0.004750435016778682
-0.004816622680879932,0.010561353793806537
-0.007717182880409835,0.00261437404473875
-0.017932129071591467,-0.005030230446939452
-0.02889978942594369,-0.0017221842233518646
-0.025293592469685256,0.0028718450412928026
-0.017036992760923086,0.002102859584269622
-0.013137639900075281,-0.002481944406190367
-0.008796906589312491,-0.001506307803551959
-0.0024607103408245136,0.009271810315831094
0.01021086500102375,0.014495855430186631
0.016713121426268185,0.006515086274443891
0.002944028083323385,-0.0021312152803461422
-0.0017997536808497785,-0.004028966752124996
0.014411443943813095,-0.005734414142167382
0.014066674199763582,-0.012102568829676658
-0.0036998964157794797,-0.012066076071986958
-0.006936990819798557,-0.0021788731907062577
-0.005081291531404361,-0.0014421842371190958
-0.01450733916568541,-0.007658219645690096
-0.0166046293261898,0.002149458353611389
-0.005985925911227517,0.02232453805938251
-0.00014872292539657583,0.027518456243363413
0.0022208849766290105,0.012831926838155197
0.006274914618974554,-0.0006753963770499704
0.004729115963891001,-0.0033513227065431073
0.003441890554013713,-0.009077745200322795
0.008096813862616788,-0.015905044991780262
0.00906180531078328,-0.015038815539214611
0.007457255154086382,-0.012903995135327554
0.008731831525377655,-0.006401930205906734
0.008985159900933954,0.004838175090397228
0.011705514503944464,0.005911996038845225
0.016496057693330846,0.0007386963284249019
0.01152798538924141,0.003900813264844758
0.0018646255963425673,0.005904704961888152
-0.0007039569729912791,-0.0031416455433255653
-0.0038821432524194723,-0.00815207116046295
-0.010795937025959611,-0.004619841782790841
-0.011559037965591277,-0.005794907231675631
-0.010034457313908006,-0.006405424283563907
-0.012617641762509606,0.0024808297485853855
-0.012022296794231247,0.009980818526620316
-0.008338108086384327,0.010215974027264842
-0.011494377274887595,0.012070708999133598
-0.01614692482709449,0.014459719857954946
-0.007174739650123797,0.007041005528834096
0.004509639058337551,-0.002738810306138053
-0.0001626257759419875,-0.0027467376767484897
-0.0032783675288027246,-0.0013214702278414902
0.0064587081202772505,-0.005344357683698907
0.007202369773517673,-0.00699318636551729
0.0035437140006048043,-0.0027531911911213803
0.007301031162993193,0.0013101873590298132
0.003285989038054811,0.0011864012837942864
-0.0003647611656980242,0.001889980634448026
0.007706859740543772,0.005568166680066157
0.006856754366875363,0.0026805383344980812
-0.0014769818643098826,-0.007217361672318698
-0.0008433006578948191,-0.00792534924711621
0.00040116070719175244,-0.0004952175426067532
0.002984909017086387,-0.001987984090501968
0.010982631582744606,-0.004470864473285977
0.007500642165341853,0.0004358761016488045
0.0008099507830462063,-0.00030051317209222965
0.0101855604009036,0.0017891193525255852
0.012994029471560368,0.010700659520978515
-0.0009552286558548147,-0.00016274292847133758
-0.007530820146762677,-0.019720951128388405
-0.008230642299274228,-0.014346295222039526
-0.009903988707169117,-0.0013381301756064993
-0.004651901262471206,-0.004847341880288734
-0.003187088807466207,-0.005821282693145726
-0.006605974444987122,0.005984409814100645
-0.003446649707584483,0.009784393436358799
-0.005458871593223587,0.0051859319617202585
-0.008433584603549014,0.009479366715623425
0.002820940415388485,0.015614370093805134
0.006918169534279926,0.012429562144999132
-0.0019288519351351647,0.004508178734349622
-0.000190855884308934,-0.0038176692310457226
0.0035044602716133083,-0.005541660278188744
-0.0031278448690071348,0.0013718776719849242
-0.004159938791645356,0.0054715805506305665
0.0010201799217289225,0.004865795568757692
0.0004292081084123129,0.0012709651434383146
-0.0015171877790069082,-0.008874594958846328
-0.0007341175991852238,-0.010048061642513057
-0.001462350416552331,0.0036669316807294836
-0.0019044378815949968,0.004846779141932367
0.0019363358271130145,-0.006283822318921424
0.004748855132572238,-0.004769928569939488
0.002239140134599269,0.00035529808957859735
0.0015131210135306316,-0.00461676466798264
0.004178042867072868,-0.012506572419252803
0.00327247182755765,-0.016110844588260797
0.001998531382657977,-0.008236124344575841
0.00434861894429463,0.0026399839136210506
0.003628511142997594,0.0006230641503517896
0.00012835628341962673,-0.0014894729765522797
0.0019279571892234057,0.006003239956694311
0.006119449813723017,0.009305064385431463
0.00409627778478542,0.005564959288720146
-0.0016609890710139559,0.0014247648471352103
-0.004461994371928797,0.002636481586433642
-0.005943300597576339,0.01102772526885139
-0.006905223776656529,0.013764522868746364
-0.004127525675839572,0.00612545685864957
-0.0011972044505357232,0.0015441495999313328
-0.0013254076250811464,0.004914559359673406
-0.0020892092635525113,0.007858496181314973
-0.002549792813930375,0.0023294968653303936
-0.0008984476695116498,-0.0064486241188134695
-0.00024651776521195925,-0.006759365096577688
-0.005334039519115754,-0.0038558969445716155
-0.006462650322034008,-0.008505314735547557
0.00025058784870641193,-0.01603208399870935
0.0037332502296123764,-0.01588187878518867
0.0036719672132529517,-0.005552309358507828
0.00510183658128735,0.0024898838742824013
0.007391442168041827,-0.002312949579139865
0.008576642011470122,-0.0068116751643659944
0.002667055232887245,-0.00043886529125734754
-0.0057096161482953515,0.005155874591300954
-0.004344052326816173,0.004782250894997796
-0.0005597762667519259,0.0046785435696922
-0.002368901653442409,0.0030613109650467793
-0.0008359782383529782,0.0003606802694798797
0.0042192356471463304,0.004667148667414669
0.005031386919574015,0.011307900799210416
0.001975446988667781,0.008441200522463596
-0.005199000421429319,0.0011770129734980216
-0.010779248595083772,0.0014247202569774558
-0.0034179075602270813,0.005934069907529704
0.004867243434352456,0.002889098494546158
0.00018912046301360064,-0.008219843333977721
-0.0017052198345644323,-0.013604957098461686
0.00415701112008826,-0.006862368409516314
0.0040028222725716385,0.001479602773471091
0.0037843065507224697,0.003622120597586692
0.0065150455997608535,0.0014117603282016596
0.0016572961698636283,-0.0006381203530742641
-0.0018162475582790738,0.001821484408034257
0.0010415455935279712,0.006767357906570707
-0.0027783969178621685,0.011196403442204858
-0.007954056429614411,0.011880342227655142
-0.005918142651850715,-0.0022193970890479497
-0.004911998360207942,-0.022317632798974224
-0.004555611163250506,-0.020418273262436587
-0.0005322581857879196,-0.004169525904633574
0.0020283810768497207,0.0009281895962217617
0.001176315957888709,0.0017745006293495601
-0.00043088678663925645,0.005029522672899726
0.0005159854672120608,0.0032396008651768317
0.004754584760948462,0.004000540210608363
0.008811440524912749,0.0040117891384712145
0.009307111473576391,-0.009109571671479553
0.002342288517285515,-0.012568319861282429
-0.0060408947131856145,0.0037812719663686475
-0.0041024576266772035,0.006210778655146874
0.00035444358047625893,-0.005131210844043369
-0.0005057867919239013,-0.001399737433952731
-0.00013462897905449018,0.007999886448869595
-0.001772733132750641,0.008211205292828906
-0.004221130067307854,0.004637424142495072
0.0024296485480628568,0.0008450193743566845
0.00817609201118509,0.003248679602973925
0.0028581482687146144,0.009927954238432192
-0.005490818479433505,0.00745667475216574
-0.011487102271266673,-0.004999773496717379
-0.014974696276414866,-0.016925489815515497
-0.015479664309482104,-0.014980231158215854
-0.01315184339265928,-0.001856662316056617
-0.004112557886400094,0.002623261021154408
0.012240336612062598,0.0026390077727759032
0.02455142919688689,0.00788349698272654
0.026480198065210417,0.0039339191082996515
0.02625865360663052,0.00046596871044158987
0.024710436334331533,0.01301712918277552
0.015031082461899044,0.011089483390076997
0.0037966659119392935,-0.008696944744999503
-0.0017166763883101543,-0.00601681915970379
-0.005933871267533102,0.006450775560814975
-0.014910964004051992,-0.004431619936120681
-0.032041026778046156,-0.018073717937393458
-0.0469707066053985,-0.015697294304598385
-0.042419613142906314,-0.010544812818523142
-0.02353683132717407,-0.005380716340873205
-0.0067702719547428954,0.005178759144808262
0.0035522335057726643,0.012772150725985929
0.008097891686007396,0.009642006035829247
0.00862367977445815,0.0020747695382738723
0.009500103821386992,-0.0026664229182917867
0.013344593538150078,-0.0034719634961253563
0.02018810180854326,-0.0018595981069639948
0.028253175217021732,-0.0010706939053580131
0.0327350348654194,0.00134705739550892
0.029314744978831332,0.003367880864820369
0.022366839485513212,-0.002291871327492466
0.013995732535081632,-0.0001473825490598238
-0.0018244875014803794,0.013682146977321574
-0.015858412329013652,0.010052956824757178
-0.016897236217187913,-0.0007165112162223243
-0.015433616227080931,0.009691437433616544
-0.017665064613495682,0.015296572363869766
-0.020548843810377856,0.0025037566157510628
-0.020594078671534743,-0.0017586409997486902
-0.00993783774587133,-0.0016434380329131422
-0.00010450711459122734,-0.011934593598986309
-0.0063147944788712685,-0.01679467220621956
-0.01265189350686394,-0.005994678694291784
-0.009097495448057774,0.0037925195612070013
-0.007339573558529496,-0.0017223566817206133
-0.007402259182865835,-0.008213570536553019
-0.0021061092824273668,-0.0068673960336644215
0.008024946135730947,-0.012946478119830613
0.01886987512283094,-0.016600826649592653
0.02461140647319683,-0.00345045423847858
0.025874186557759662,0.00571321319543521
0.02883145604160577,0.007106649153975514
0.02826562997223613,0.01238086906694621
0.017122251265731536,0.006947115020027277
0.004212332034805488,-0.0070388480366314655
-0.0042400787373272795,-0.0018396721028406816
-0.014431507452934783,0.012855461654449087
-0.025042845381792737,0.008497930338006363
-0.02803492936032913,0.0022853393552014507
-0.024908037291635397,0.012267322495565565
-0.021530296952191247,0.011710291453441673
-0.018143836006085535,-0.0026177790389101093
-0.014528295340833206,-0.003805531745879307
-0.010995026951213717,0.0017548935743786395
-0.00318816228771022,-0.0002911201491903547
0.009121514926559934,-0.0013479136165581483
0.01704990704401618,9.973458111089658e-05
0.01790645663229727,-0.004672818290538115
0.018842170780170038,-0.009366835380217362
0.020035224866057005,-0.0019409799054488659
0.016807974879931735,0.005498022610917918
0.012926864947146078,-0.0025801265198177625
0.009777497739848841,-0.010815417864255071
0.0036606679990539366,-0.004491787120279006
-0.003036954437838656,0.0011681398403262048
-0.008748287176858197,-0.003748442504702713
-0.011195156408525652,-0.0032706726022062177
-0.009207564122527708,0.005167823665430918
-0.011888992996362268,0.0033225597312199814
-0.013611549918866483,-0.002876121581509965
-0.003923523351782712,0.000588885901824869
0.0008896852751834928,0.000232353206438129
-0.001098499057298507,-0.00473747227268485
0.005612687792775801,0.000903200298284855
0.00963312997272485,0.003309787050115074
0.005327904302614501,-0.0055613546917903465
0.004642380058096847,-0.003808290977571711
0.003289955453249631,0.004404572438947651
-0.0008238639535496817,-0.0006467841893283823
-0.0027625017109765794,-0.003635372665947595
-0.005539008794547584,0.004966288103099666
-0.005643370214053096,0.006011813668682288
-0.004115597426382251,0.003171485483572372
-0.011840398885862953,0.01083512571297086
-0.017947419753370678,0.019632545228608682
-0.00949826116640091,0.02229081890075453
-0.0017351226415368392,0.012839512530135
0.001030863611805242,-0.01133489416568839
0.010402894190289648,-0.02204738501455679
0.01678294702928232,-0.009350758013371145
0.01303418754220552,-0.003990211937383813
0.010698541541100637,-0.009330662389408781
0.011797164311709117,-0.007555522721129701
0.00823176248658151,-0.004633736453198399
-0.000752722036642344,-0.008211015612718005
-0.0020875998836719116,-0.01406585770750707
0.009390359121434278,-0.011302678866322321
0.01316273106503059,0.00042859920133654335
-0.00016245253375858854,-0.002862116302763739
-0.01246422969157077,-0.014545457700395984
-0.012446679845046481,-0.005505910406625449
-0.010647303487830832,0.006263367606956355
-0.02077812998274503,0.011350270180390833
-0.031118111265586956,0.02707796822056093
-0.024639505602482646,0.030949742718016027
-0.013231961795692079,0.017613014947178422
0.0007557794286950806,0.016180371881548396
0.022433749716388618,0.015013000291582165
0.02689480793117163,0.002769803235628309
0.019555854939763487,-0.006524157984012966
0.02842661880134914,-0.01646786121816249
0.028607499069914926,-0.020673985298191477
0.010722891574330496,-0.012303646517860391
0.004350425727615534,-0.008230756340957905
0.0006986320622093716,-0.0029493518032031036
-0.006834657887274259,0.008145932599895198
-0.0057632491760812995,0.008070769101879972
-0.013311782290230998,0.0021276782102944754
-0.03093160996408284,-0.00772889326880867
-0.032393687400397234,-0.020481481143801723
-0.017772765759816105,-0.014483891802321958
-0.008585061431455631,-0.004280341914398841
-0.00926905664587471,-0.006516151415179723
0.0008916270363360653,0.0002605468839407242
0.017746486915418098,0.007323705669675608
0.011664522641860763,0.0012341520152141256
0.0002956867121224837,0.0017364355534331564
0.007729322686075742,0.00677443652077301
0.009367978439444324,0.003884339097954427
0.003383724311468171,0.0001370381877952679
0.0076995115691029115,0.0008901298307460899
0.00851606033200518,0.004916736880822526
0.006715162690046174,0.00871985177832529
0.012315119755390002,0.01280950420790729
0.009274484597034775,0.015700148026052196
0.0018276458233445084,0.009171060323894734
0.004677617488062353,0.0007213822801477605
0.006765190514936142,-0.0037837473554256395
0.005334720758926478,-0.012602611030502336
0.0024993691340702744,-0.015045766055812523
-0.007539116662510471,-0.005716664165186481
-0.01301930035880135,-0.0012905507166026389
-0.009866455437959002,0.00011756523237208862
-0.014790678083119993,0.0044767572102847285
-0.023520397211624324,0.0036314608390090103
-0.019666880596678513,0.0005337813258589934
-0.010202938952013414,0.00037669950957292084
-0.010115168235854973,-0.0025720176791373954
-0.01416586731371403,-0.01075513702192635
-0.008941213548026164,-0.016600216725625366
0.0019003602867748693,-0.011670224146483811
0.008934079506840874,-0.0004830657163959564
0.011245021485535881,0.007408408935063394
0.011605109725330106,0.012291627814201869
0.015680427198311572,0.01748606854594063
0.01961794604363673,0.02044988863255987
0.017488316797040476,0.014416576578724749
0.017460136883605044,0.00208285530208917
0.01610146585613176,-0.0066335665416761384
0.008574667836135511,-0.013149984799137147
0.004850976606433978,-0.013692008731935504
-0.00010269373255938278,-0.004173780202109045
-0.004503166144620579,-0.004723489287698088
0.0001575013993596936,-0.015142287895593874
-0.00404210950748423,-0.013351072319849566
-0.012694156694546242,-0.006492009629047861
-0.008903321220093945,-0.00030268380572275044
-0.010508585925744373,0.006934536449359381
-0.015296863454586907,0.0005695304987933256
-0.00871329395141664,-0.005297187861026018
-0.006962992777215514,0.00824677192137427
-0.009032779404272754,0.016721098820353948
-0.004214127179819892,0.011220467461729009
-0.00524366940609373,0.008171603988092333
-0.010137512905115456,0.006916094300147569
-0.0055497141671773265,0.006573062550254966
0.0010831748264393034,0.006304321364721778
0.0009907462916686248,0.002992707079309088
0.0013605670018973033,0.0067843692020577735
0.005876562640164116,0.011615804825795807
0.00735156098913125,0.0016583433747224554
0.008437830192671318,-0.008049824601144253
0.0143214573953982,-0.008690107742940422
0.015516983085607287,-0.01990027164886581
0.011170062069120464,-0.035014758839145066
0.01157762197416678,-0.02738741110612351
0.012576821750556718,-0.007123925800627163
0.007961400230799335,0.0018243648512869487
0.0044348045524645234,0.003554527645672039
0.0016785217897395915,0.00871841092972386
-0.007290696006239528,0.01534816803175909
-0.012810040928073653,0.018884508286630606
-0.008028495298200478,0.0172485335247586
-0.008248353780922868,0.010199985751917131
-0.015466801749095382,0.0010749332670173515
-0.014665176358883739,-0.0030007048110979504
-0.006965235977764649,-0.0031966736359819066
-0.0011973130287451204,-0.00814364661254359
-0.0008928372161496271,-0.011167393973949056
-0.005594496719427046,-0.004088694739350468
-0.006834340651534894,0.003241482387582474
-0.0014529354661544486,0.008020679551854294
0.0022911882880758787,0.011214360718735748
0.0008009373423264453,0.005160098095715836
0.00048315094765244285,-0.001622981229440752
0.007704518661431881,-0.003149186932941096
0.015655812622623215,-0.010276732632062123
0.012053234366834866,-0.014901798671442522
0.0012492451415692866,-0.011290880486013446
-0.002211368808992903,-0.010589598201986362
0.003424997401110857,-0.003414223691845658
0.005443136470734086,0.009364588444485816
-0.0028406623975004053,0.006463061229716405
-0.010068073024565426,0.0012626776672258048
-0.007478513418163741,0.007747595826129217
-0.0022488560923991773,0.008922718554557394
0.0021240944812244713,0.006870972656904716
0.006998387397129949,0.0076810472942762074
0.006802561388277856,0.0007961630758231623
0.005033610191270832,-0.0043880535060588435
0.008774558025391156,-0.00012738101468609216
0.007579193630092539,0.0035073024895899575
-0.0017969184405118752,0.006490602999403055
-0.007175243616262986,0.004713300689878144
-0.0063065697835922516,-0.0034143970810304285
-0.002277907139868594,-0.0032306771866348113
-0.0015056034631883472,-0.0013720323047288858
-0.00914674536382374,-0.008596542512239354
-0.010387080643689265,-0.009977156391632535
-0.0005051877721211531,-0.004443197854033269
0.0017093856741044787,-0.0015430711502460084
-0.0023513516365052094,0.0018826946424008368
0.0003385248870227465,-0.0007277866620274032
0.002116601322477434,-0.00877454859726057
-0.0018887161315082439,-0.0036121436567099173
-0.0015662090755908862,0.010022627399934446
0.00415329490680158,0.012213905823564356
0.003914790376516642,0.00012585605393956867
-0.002831888281866048,-0.014154276826080737
-0.0027521308781555008,-0.013835740577089979
0.0004976699581853495,-0.0037708982470877617
-0.004573445831162567,-0.000222816300704646
-0.0022735330435513686,0.00642518512378468
0.011358207404496156,0.016985300921031014
0.010710136061745416,0.015154115913572961
0.0002544784975289483,0.007894949693171224
-0.00010991443697090523,0.0012585479689207553
0.0009458534753411213,-0.004193109231161705
-0.00018387414092262242,-0.0013494318609900044
0.0019156859822734905,-0.00197090622493301
-0.00011015177818426546,-0.0077960077642496885
-0.0038807415603744335,-0.0056129072431996135
-0.0014569291770569733,-0.004279435768116216
0.0018078305902426701,-0.0032426619837393577
0.002439773688624249,0.0030795248385698136
0.001991692658111727,0.00023403552700381846
0.0008363356532065406,-0.0031894778317951714
-0.000721092631250293,0.0043922647537175475
-0.004883929645600308,0.005714958432826824
-0.00757981098193113,0.0036136675609685356
-0.003349458930910999,0.009098716997884
-0.0022554365782176855,0.009790651640866305
-0.006022760604388429,0.0037219405293121323
0.001151061753216145,-0.0027323779692291143
0.012520185335366137,-0.005495845848477108
0.010235681806821361,0.0028031658496620506
0.0043602032434984,0.009231484467419854
0.0028626453599910977,0.00206000754660825
-0.003716165266286592,-0.0058883347133525344
-0.009669335715353765,-0.014483013744210004
-0.008021989133350626,-0.025246301029873335
-0.005952827828674757,-0.02334706267332626
-0.003392940611120207,-0.015010673564902575
-0.0003618264835538304,-0.013212114112051922
-0.00047185424041432523,-0.007635232406071838
0.0018075998250043695,0.006518705255979682
0.0052946356198035754,0.0174871137534493
0.0024050182674981956,0.018532209822727703
-0.002709674115576307,0.01614444077915583
-0.0011426148144502296,0.017574297895969752
0.007218457577512229,0.016146050974211255
0.009444266920034201,0.006639586680613614
0.0015785641437088779,-0.00011199249070924014
-0.00082042621495094,0.001056879873290226
-4.918176044565396e-06,0.0010703963688802986
-0.005599332736046481,-0.002283906691586107
-0.0030484166854903823,-0.003404325982063589
0.004840436354987834,-0.0023161292971203944
0.0011653513984554518,0.0013665458934655512
-0.0010976522647199987,0.004661016883825026
0.0026127925497047484,-0.004577130593864363
3.132611565473235e-05,-0.01878033708533515
0.00012329627332906046,-0.016158462613017965
0.0002736928217661901,-0.0045869341757823765
-0.013199340295633822,0.0004316184216652773
-0.017745964753770913,0.009488985048297299
0.0020881764652512886,0.021300094668832342
0.018837121587030495,0.013887937726881763
0.017740492117998895,-0.0059468723839519785
0.013388657415489903,-0.014688981866902689
0.010367061421814231,-0.018792218307736263
0.001106708614855737,-0.023233260571935144
-0.011407358242742919,-0.009105969074015108
-0.01709752251622624,0.010656977482174309
-0.019270836093172337,0.007998538719465122
-0.025389828359407913,0.0044868660364825765
-0.02345859422766981,0.016030347552042364
-0.01015635142962729,0.014925158770216235
-0.004272287424074419,0.000656785328363548
0.001660751737319764,-0.006816054325562614
0.021164898640754576,-0.01150147928728886
0.030778080867364492,-0.010483648247857802
0.02319092109656843,0.0016925158694343937
0.017272354194718516,0.012471926366012213
0.013909972279676126,0.015340656030743208
0.013406999449618706,0.008507721746037537
0.014119907619009817,-0.003319406252992245
0.0055530689547897884,-0.006015622991538745
-0.003350707356400715,-0.0038130011804517238
-0.008467361486279256,-0.002015939289696264
-0.01749791982736524,0.00405901786313681
-0.019292626562698426,0.004386765152083975
-0.010603592009726975,0.0019836853189224013
-0.006613852547233942,0.005908060070241389
-0.009838864961891463,-0.0021332048868267133
-0.010434467495050335,-0.01848407234214474
-0.006223318494726977,-0.02176915542793214
-0.0069146709121949545,-0.017815075904849403
-0.01209213161815533,-0.005650279390651509
-0.012313923919185277,0.011903277764061183
-0.011094947296341143,0.012644643068444851
-0.007262048011267163,0.009400346864056002
0.003687578095592033,0.01731587006392945
0.010432022624946562,0.01335780342205359
0.011393227296166535,0.0018754226910100418
0.014956033580385497,0.003952100825699986
0.019140138700696745,0.0013152859354682595
0.022288698285477252,-0.010618598413888515
0.021172883444167172,-0.009102265645772108
0.015683721828746444,-0.0029244238389239683
0.014021521343445227,-0.005488058409727969
0.008773173317181677,-0.0014609616349392962
-0.003624435329494363,0.011529712062304532
-0.006613199597090077,0.01322969407017475
-0.005826686343719515,-0.0001404701036334336
-0.014636055718577038,-0.010962790872945485
-0.01920618336687047,-0.01491983314508469
-0.014177846162057887,-0.016730060211641293
-0.009645617314122615,-0.006620783736467445
-0.005550796872466358,0.007545715159097674
-0.0030878769877984,0.003457829706753318
-0.004242833189127666,-0.005974373079708585
-0.004748266408434498,-0.006189305316621751
-0.0036764385060669823,-0.012433735687732927
0.001740528436707552,-0.017470480680614832
0.00885528777213907,0.0008958613183332415
0.0074955339365329185,0.020433621620053584
0.004091044972268839,0.018578361048481176
0.004191551701500797,0.02124105892054075
-0.0007354791394784655,0.03132134962007658
-0.004135154709014172,0.019703684463060346
-0.0010275909038865946,0.003312150003051713
-0.002483529542053025,0.0034683929388149093
-0.005365493219880479,-0.0030543077300854934
-0.004347453499896338,-0.015801838901715354
-0.005078842171930848,-0.012188129805700332
-0.004627309909821476,-0.006203023179901618
-0.0017008392398837864,-0.010006509942763635
0.0005860438785287184,-0.0104334948928643
0.005427029280788765,-0.009476612505832316
0.010506645143329604,-0.009914219540019418
0.013195809505322363,-0.004096523280717427
0.01473022018437724,-0.0007639231749922313
0.011173671662059036,-0.0033359177066382096
0.005220923783974361,-0.002777174897335465
0.0027942896519175518,-0.001106725303193396
0.00045414278475458005,0.00273691263931267
-0.003279938923905665,0.00655002990948504
-0.00666347683438336,0.0021320406910377496
-0.00990001123271804,0.0007242740953136589
-0.009625179475637466,0.0060282658969481725
-0.0050205634694952565,0.00798445439618597
-0.004051088635401177,0.0082511662089002
-0.006647257960255871,0.0030842387898051484
-0.0014370791033111994,-0.0035605031561010627
0.006546861294386186,0.0005089389529328607
0.003806558226177123,0.0023216986562009474
-0.0006712514965830374,-0.0012480849304667358
0.0014806159238107811,0.0019913755649141516
-5.576662520082824e-06,0.0023319241893680316
-0.005001586551163581,-0.0023668842626679296
-0.005221256569390972,-0.0005193656177467339
-0.0027831010136131562,0.0007073019613680238
0.002298688763927405,-0.008720589913143749
0.006503411190222963,-0.01649920959788671
0.0008801865405413728,-0.0061593236490427375
-0.0024271366329522994,0.005950904638998052
0.002255976310231461,0.0006221899299670174
-0.00179308901101093,0.0019310667805957512
-0.003361745031223655,0.016851767286866673
0.007129826601869069,0.015428038670258748
0.00526303812299307,0.005286474732637686
-0.003688925301000693,0.005603974665558261
-0.0029609179300027332,0.0015661105840760938
-0.0038557062644974257,-0.006528644184712181
-0.0015117807992563266,-0.007075460647498616
